0.002,0.999998
0.003,0.999996
0.004,0.999992
0.005,0.999988
0.006,0.999982
0.007,0.999976
0.008,0.999968
0.009,0.99996
0.01,0.99995
0.011,0.99994
0.012,0.999928
0.013,0.999916
0.014,0.999902
0.015,0.999888
0.016,0.999872
0.017,0.999856
0.018,0.999838
0.019,0.99982
0.02,0.9998
0.021,0.99978
0.022,0.999758
0.023,0.999736
0.024,0.999712
0.025,0.999688
0.026,0.999662
0.027,0.999636
0.028,0.999608
0.029,0.99958
0.03,0.99955
0.031,0.99952
0.032,0.999488
0.033,0.999456
0.034,0.999422
0.035,0.999388
0.036,0.999352
0.037,0.999316
0.038,0.999278
0.039,0.99924
0.04,0.9992
0.041,0.99916
0.042,0.999118
0.043,0.999076
0.044,0.999032
0.045,0.998988
0.046,0.998942
0.047,0.998896
0.048,0.998848
0.049,0.9988
0.05,0.99875
0.051,0.9987
0.052,0.998648
0.053,0.998596
0.054,0.998542
0.055,0.998488
0.056,0.998432
0.057,0.998376
0.058,0.998318
0.059,0.99826
0.06,0.998201
0.061,0.99814
0.062,0.998079
0.063,0.998016
0.064,0.997953
0.065,0.997888
0.066,0.997823
0.067,0.997756
0.068,0.997689
0.069,0.99762
0.07,0.997551
0.071,0.997481
0.072,0.997409
0.073,0.997337
0.074,0.997263
0.075,0.997189
0.076,0.997113
0.077,0.997037
0.078,0.99696
0.079,0.996881
0.08,0.996802
0.081,0.996721
0.082,0.99664
0.083,0.996557
0.084,0.996474
0.085,0.99639
0.086,0.996304
0.087,0.996218
0.088,0.99613
0.089,0.996042
0.09,0.995953
0.091,0.995862
0.092,0.995771
0.093,0.995679
0.094,0.995585
0.095,0.995491
0.096,0.995396
0.097,0.995299
0.098,0.995202
0.099,0.995104
0.1,0.995004
0.101,0.994904
0.102,0.994803
0.103,0.9947
0.104,0.994597
0.105,0.994493
0.106,0.994387
0.107,0.994281
0.108,0.994174
0.109,0.994065
0.11,0.993956
0.111,0.993846
0.112,0.993735
0.113,0.993622
0.114,0.993509
0.115,0.993395
0.116,0.99328
0.117,0.993163
0.118,0.993046
0.119,0.992928
0.12,0.992809
0.121,0.992688
0.122,0.992567
0.123,0.992445
0.124,0.992322
