0,-1
0.001,-0.999999
0.002,-0.999997
0.003,-0.999993
0.004,-0.999991
0.005,-0.999984
0.006,-0.99998
0.007,-0.999971
0.008,-0.999965
0.009,-0.999953
0.01,-0.999947
0.011,-0.999932
0.012,-0.999924
0.013,-0.999907
0.014,-0.999897
0.015,-0.999877
0.016,-0.999867
0.017,-0.999844
0.018,-0.999832
0.019,-0.999807
0.02,-0.999793
0.021,-0.999765
0.022,-0.999751
0.023,-0.99972
0.024,-0.999704
0.025,-0.999671
0.026,-0.999653
0.027,-0.999617
0.028,-0.999599
0.029,-0.99956
0.03,-0.99954
0.031,-0.999499
0.032,-0.999477
0.033,-0.999433
0.034,-0.999411
0.035,-0.999364
0.036,-0.99934
0.037,-0.999291
0.038,-0.999265
0.039,-0.999213
0.04,-0.999187
0.041,-0.999132
0.042,-0.999104
0.043,-0.999047
0.044,-0.999017
0.045,-0.998958
0.046,-0.998927
0.047,-0.998864
0.048,-0.998832
0.049,-0.998767
0.05,-0.998734
0.051,-0.998666
0.052,-0.998631
0.053,-0.99856
0.054,-0.998524
0.055,-0.998451
0.056,-0.998414
0.057,-0.998338
0.058,-0.998299
0.059,-0.998221
0.06,-0.998181
0.061,-0.998099
0.062,-0.998058
0.063,-0.997974
0.064,-0.997931
0.065,-0.997845
0.066,-0.997801
0.067,-0.997712
0.068,-0.997666
0.069,-0.997574
0.07,-0.997528
0.071,-0.997433
0.072,-0.997385
0.073,-0.997288
0.074,-0.997239
0.075,-0.997139
0.076,-0.997088
0.077,-0.996986
0.078,-0.996934
0.079,-0.996828
0.08,-0.996775
0.081,-0.996667
0.082,-0.996613
0.083,-0.996502
0.084,-0.996446
0.085,-0.996333
0.086,-0.996276
0.087,-0.99616
0.088,-0.996101
0.089,-0.995983
0.09,-0.995923
0.091,-0.995802
0.092,-0.99574
0.093,-0.995617
0.094,-0.995554
0.095,-0.995427
0.096,-0.995364
0.097,-0.995234
0.098,-0.995169
0.099,-0.995037
0.1,-0.994971
0.101,-0.994836
0.102,-0.994769
0.103,-0.994631
0.104,-0.994562
0.105,-0.994423
0.106,-0.994352
0.107,-0.99421
0.108,-0.994138
0.109,-0.993993
0.11,-0.99392
0.111,-0.993772
0.112,-0.993697
0.113,-0.993547
0.114,-0.993471
0.115,-0.993318
0.116,-0.993241
0.117,-0.993085
0.118,-0.993007
0.119,-0.992849
0.12,-0.992769
0.121,-0.992608
0.122,-0.992527
0.123,-0.992363
0.124,-0.992281
0.125,-0.992114
0.126,-0.992031
0.127,-0.991862
0.128,-0.991777
0.129,-0.991605
0.13,-0.991519
0.131,-0.991345
0.132,-0.991257
0.133,-0.99108
0.134,-0.990991
0.135,-0.990811
0.136,-0.990721
0.137,-0.990539
0.138,-0.990447
0.139,-0.990263
0.14,-0.990169
0.141,-0.989982
0.142,-0.989888
0.143,-0.989698
0.144,-0.989602
0.145,-0.989409
0.146,-0.989312
0.147,-0.989117
0.148,-0.989019
0.149,-0.988821
0.15,-0.988721
0.151,-0.988521
0.152,-0.98842
0.153,-0.988217
0.154,-0.988114
0.155,-0.987908
0.156,-0.987805
0.157,-0.987596
0.158,-0.987491
0.159,-0.98728
0.16,-0.987174
0.161,-0.98696
0.162,-0.986853
0.163,-0.986637
0.164,-0.986528
0.165,-0.986309
0.166,-0.986199
0.167,-0.985977
0.168,-0.985865
0.169,-0.985641
0.17,-0.985528
0.171,-0.985301
0.172,-0.985187
0.173,-0.984958
0.174,-0.984842
0.175,-0.98461
0.176,-0.984494
0.177,-0.984259
0.178,-0.984141
0.179,-0.983903
0.18,-0.983784
0.181,-0.983544
0.182,-0.983423
0.183,-0.983181
0.184,-0.983059
0.185,-0.982813
0.186,-0.98269
0.187,-0.982442
0.188,-0.982318
0.189,-0.982067
0.19,-0.981941
0.191,-0.981688
0.192,-0.981561
0.193,-0.981305
0.194,-0.981177
0.195,-0.980918
0.196,-0.980788
0.197,-0.980528
0.198,-0.980396
0.199,-0.980133
0.2,-0.98
0.201,-0.979734
0.202,-0.9796
0.203,-0.979332
0.204,-0.979197
0.205,-0.978925
0.206,-0.978789
0.207,-0.978515
0.208,-0.978377
0.209,-0.9781
0.21,-0.977961
0.211,-0.977682
0.212,-0.977542
0.213,-0.97726
0.214,-0.977118
0.215,-0.976834
0.216,-0.976691
0.217,-0.976404
0.218,-0.97626
0.219,-0.97597
0.22,-0.975825
0.221,-0.975532
0.222,-0.975386
0.223,-0.975091
0.224,-0.974943
0.225,-0.974645
0.226,-0.974496
0.227,-0.974196
0.228,-0.974045
0.229,-0.973742
0.23,-0.97359
0.231,-0.973285
0.232,-0.973132
0.233,-0.972824
0.234,-0.972669
0.235,-0.972359
0.236,-0.972203
0.237,-0.97189
0.238,-0.971733
0.239,-0.971417
0.24,-0.971259
0.241,-0.970941
0.242,-0.970781
0.243,-0.97046
0.244,-0.970299
0.245,-0.969975
0.246,-0.969813
0.247,-0.969487
