0,0
0.00100001,0.00100001
0.00200002,0.00200002
0.00300003,0.00300003
0.00400004,0.00400003
0.00500005,0.00500003
0.00600006,0.00600002
0.00700007,0.00700001
0.00800008,0.00799999
0.00900009,0.00899997
0.0100001,0.00999993
0.0110001,0.0109999
0.0120001,0.0119998
0.0130001,0.0129998
0.0140001,0.0139997
0.0150002,0.0149996
0.0160002,0.0159995
0.0170002,0.0169994
0.0180002,0.0179992
0.0190002,0.018999
0.0200002,0.0199989
0.0210002,0.0209987
0.0220002,0.0219984
0.0230002,0.0229982
0.0240002,0.0239979
0.0250003,0.0249976
0.0260003,0.0259973
0.0270003,0.026997
0.0280003,0.0279966
0.0290003,0.0289962
0.0300003,0.0299958
0.0310003,0.0309953
0.0320003,0.0319949
0.0330003,0.0329943
0.0340003,0.0339938
0.0350004,0.0349932
0.0360004,0.0359926
0.0370004,0.0369919
0.0380004,0.0379912
0.0390004,0.0389905
0.0400004,0.0399897
0.0410004,0.0409889
0.0420004,0.0419881
0.0430004,0.0429872
0.0440004,0.0439862
0.0450005,0.0449853
0.0460005,0.0459842
0.0470005,0.0469832
0.0480005,0.047982
0.0490005,0.0489809
0.0500005,0.0499797
0.0510005,0.0509784
0.0520005,0.0519771
0.0530005,0.0529757
0.0540005,0.0539743
0.0550006,0.0549728
0.0560006,0.0559713
0.0570006,0.0569697
0.0580006,0.0579681
0.0590006,0.0589664
0.0600006,0.0599646
0.0610006,0.0609628
0.0620006,0.0619609
0.0630006,0.062959
0.0640006,0.063957
0.0650007,0.0649549
0.0660007,0.0659528
0.0670007,0.0669506
0.0680007,0.0679483
0.0690007,0.0689459
0.0700007,0.0699435
0.0710007,0.0709411
0.0720007,0.0719385
0.0730007,0.0729359
0.0740007,0.0739332
0.0750008,0.0749305
0.0760008,0.0759276
0.0770008,0.0769247
0.0780008,0.0779217
0.0790008,0.0789186
0.0800008,0.0799155
0.0810008,0.0809123
0.0820008,0.081909
0.0830008,0.0829056
0.0840008,0.0839021
0.0850009,0.0848985
0.0860009,0.0858949
0.0870009,0.0868912
0.0880009,0.0878873
0.0890009,0.0888834
0.0900009,0.0898794
0.0910009,0.0908754
0.0920009,0.0918712
0.0930009,0.0928669
0.0940009,0.0938626
0.095001,0.0948581
0.096001,0.0958536
0.097001,0.0968489
0.098001,0.0978442
0.099001,0.0988393
0.100001,0.0998344
0.101001,0.100829
0.102001,0.101824
0.103001,0.102819
0.104001,0.103814
0.105001,0.104808
0.106001,0.105803
0.107001,0.106797
0.108001,0.107791
0.109001,0.108785
0.110001,0.109779
0.111001,0.110773
0.112001,0.111767
0.113001,0.112761
0.114001,0.113754
0.115001,0.114748
0.116001,0.115741
0.117001,0.116734
0.118001,0.117728
0.119001,0.118721
0.120001,0.119713
0.121001,0.120706
0.122001,0.121699
0.123001,0.122691
0.124001,0.123684
